Data Medicao;PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2010-01-31;15,6;33,567742;28,810323;25,645161;null;
2010-02-28;57,1;33,475;28,743571;25,507143;null;
2010-03-31;374,7;31,335484;27,476129;24,629032;null;
2010-04-30;138,7;29,93;25,801333;22,863333;null;
2010-05-31;113,4;28,441935;24,361935;21,266667;null;
2010-06-30;68,6;26,023333;21,774667;18,55;null;
2010-07-31;94,9;26,419355;22,483226;19,754839;null;
2010-08-31;20,7;26,432258;22,004516;18,596774;null;
2010-09-30;27,8;27,48;23,355333;20,403333;null;
2010-10-31;47,2;27,580645;23,92129;21,290323;null;
2010-11-30;265,4;28,503333;24,726;21,863333;null;
2010-12-31;0;null;null;null;null;
2011-01-31;26,8;32,096774;27,463226;24,387097;null;
2011-02-28;76,7;32,407143;27,85;24,807143;null;
2011-03-31;277,4;29,845161;26,034839;23,567742;null;
2011-04-30;384;29,766667;25,742;22,96;79,9;
2011-05-31;72,3;27,883871;23,534194;20,522581;74,379032;
2011-06-30;38,4;26,453333;22,328;19,546667;76,533333;
2011-07-31;30,5;26,903226;22,307742;19,045161;75,669355;
2011-08-31;13,4;28,158065;23,12129;19,964516;74,919355;
2011-09-30;31,2;26,88;22,496667;19,59;71,341667;
2011-10-31;141,6;27,316129;23,496774;21,003226;82,685484;
2011-11-30;247,1;26,763333;23,380667;20,853333;81;
2011-12-31;251,8;28,73871;25,192903;22,96129;null;
2012-01-31;282,9;29,987097;25,936129;23,33871;80,306452;
2012-02-29;73,6;31,32069;26,775172;23,837931;76,181034;
2012-03-31;58,9;31,622581;26,883871;23,877419;73,564516;
2012-04-30;30,1;30,8;26,337333;23,406667;74,408333;
2012-05-31;267,1;26,787097;22,932258;20,312903;81,201613;
2012-06-30;92,8;27,836667;23,800667;21,133333;79,075;
2012-07-31;42,6;27,493548;22,947742;19,890323;null;
